name,online_order,book_table,rate,votes,location,rest_type,dish_liked,cuisines,approx_cost,listed_city,price_category,rating_label,primary_cuisine,cuisine_count
Swad 'E' Punjab,1,0,3.6,51,HSR,Casual Dining,Not Available,"North Indian, Chinese, Mughlai",500,Koramangala 5th Block,Mid-range,Good,North Indian,3
Swad Desh,0,0,,0,Wilson Garden,Quick Bites,Not Available,Andhra,400,Jayanagar,Budget,Unrated,Andhra,1
Swad E Punjab,0,0,3.4,7,Whitefield,Casual Dining,Not Available,North Indian,600,Whitefield,Mid-range,Average,North Indian,1
Swad Family Restaurant,0,0,,0,Bannerghatta Road,Casual Dining,Not Available,"North Indian, Chinese",650,Bannerghatta Road,Mid-range,Unrated,North Indian,2
Swad Now - The Biriyani Factory,0,0,,0,BTM,Quick Bites,Not Available,"North Indian, Biryani",400,JP Nagar,Budget,Unrated,North Indian,2
Swad Plaza,1,0,3.4,6,BTM,Quick Bites,Not Available,"North Indian, Chinese",400,JP Nagar,Budget,Average,North Indian,2
Swad Punjab Da,1,0,4.1,134,BTM,Quick Bites,"Lassi, Veg Thali, Roti, Aloo Paratha, Egg Curry",North Indian,150,Koramangala 7th Block,Budget,Excellent,North Indian,1
Swad Punjabi Dhaba,0,0,3.6,20,Thippasandra,Quick Bites,Not Available,North Indian,300,Marathahalli,Budget,Good,North Indian,1
Swad Rajasthani Bhojanalaya,0,0,3.1,7,Whitefield,Quick Bites,Not Available,"North Indian, Fast Food",400,Whitefield,Budget,Average,North Indian,2
Swad Restaurant,1,0,3.7,115,BTM,Casual Dining,"Thali, Paratha, Dal Kichadi","Chinese, North Indian",550,JP Nagar,Mid-range,Good,Chinese,2
Swad-Deshi Restaurant,1,0,3.5,13,Marathahalli,Quick Bites,Not Available,"South Indian, Chinese",300,Marathahalli,Budget,Good,South Indian,2
Swadd Kitchen,1,0,3.4,4,Basavanagudi,Casual Dining,Not Available,"North Indian, Fast Food",500,Jayanagar,Mid-range,Average,North Indian,2
Swadesh Tadka,1,0,3.5,179,Banashankari,Casual Dining,"Gulab Jamun, Roti, Masala Papad, Babycorn Manchurian, Paratha, Clear Soup, Biryani","North Indian, Chinese, Beverages",600,Banashankari,Mid-range,Good,North Indian,3
Swadh Biryani Tandoori Spot,0,0,,0,Malleshwaram,Quick Bites,Not Available,"Biryani, Fast Food",200,Rajajinagar,Budget,Unrated,Biryani,2
Swadisht Inn,0,0,3.5,15,Rajajinagar,Casual Dining,Not Available,"Andhra, South Indian, Biryani, North Indian, Mangalorean",700,Rajajinagar,Mid-range,Good,Andhra,5
Swadisht North Indian Restaurant,0,0,3.2,23,HSR,Quick Bites,Not Available,North Indian,200,HSR,Budget,Average,North Indian,1
Swadishta,0,0,3.4,7,Whitefield,Quick Bites,Not Available,"South Indian, Chinese, North Indian",200,Whitefield,Budget,Average,South Indian,3
Swadist Pakhal Restaurant,1,0,3.5,16,Sarjapur Road,Casual Dining,Not Available,"North Indian, Chinese, Bengali",550,Sarjapur Road,Mid-range,Good,North Indian,3
Swadist Restaurant,1,0,3.6,54,Marathahalli,Quick Bites,Not Available,"Oriya, Chinese, North Indian",300,Marathahalli,Budget,Good,Oriya,3
Swadista Aahar,1,0,4.1,790,BTM,Quick Bites,"Panneer Butter Masala, Idli, Masala Dosa, Vada, Coffee, Roti, Thali","South Indian, North Indian, Chinese, Street Food",300,Koramangala 7th Block,Budget,Excellent,South Indian,4
Swagatam Dakshin Foods,0,0,,0,Marathahalli,Food Court,Not Available,"South Indian, North Indian",500,Marathahalli,Mid-range,Unrated,South Indian,2
Swagath Authentic Nati Style,1,0,,0,Indiranagar,Quick Bites,Not Available,"Biryani, South Indian",350,Old Airport Road,Budget,Unrated,Biryani,2
Swagath Restaurant,0,0,,0,Majestic,Casual Dining,Not Available,"South Indian, North Indian, Chinese, Beverages",400,Lavelle Road,Budget,Unrated,South Indian,4
Swagatham Delux - Rayalaseema Spices,1,0,3.4,24,Nagawara,Casual Dining,Not Available,"Biryani, South Indian, Chinese",600,Kammanahalli,Mid-range,Average,Biryani,3
Swarga Ruchi,1,0,3.3,12,Basavanagudi,Quick Bites,Not Available,South Indian,200,Basavanagudi,Budget,Average,South Indian,1
Swasthaa,0,0,3.4,7,Sanjay Nagar,Casual Dining,Not Available,"Continental, Desserts, Italian, Japanese, Mexican, North Indian, South Indian",600,Residency Road,Mid-range,Average,Continental,7
Swasthi Spice Restaurant,1,0,3.4,590,Rajajinagar,Casual Dining,"Hyderabadi Dum Biryani, Vegetable Biryani","Andhra, North Indian, Chinese, Biryani",600,Rajajinagar,Mid-range,Average,Andhra,4
Swathi,1,0,3.8,591,Rajajinagar,Casual Dining,"Chicken Kebab, Roast Mutton, Chicken Guntur, Thali, Chicken Biryani, Lemon Chicken, Babycorn Manchurian","Andhra, North Indian, Chinese",700,Malleshwaram,Mid-range,Good,Andhra,3
Swathi Cool Point,0,0,,0,Banashankari,Beverage Shop,Not Available,"Beverages, Juices",200,Banashankari,Budget,Unrated,Beverages,2
Swathi Delux,0,0,3.2,11,Majestic,Casual Dining,Not Available,"North Indian, Chinese, Andhra",450,Rajajinagar,Mid-range,Average,North Indian,3
Swathi Deluxe,1,1,3.9,228,Marathahalli,Casual Dining,"Ghee Roast Mutton, Paneer Tikka Masala, Dum Aloo, Fish, Chilli Chicken, Murgh Ghee Roast, Fried Rice","North Indian, Seafood, Chinese, Biryani",750,Marathahalli,Mid-range,Good,North Indian,4
Swathi Deluxe Restaurant,1,0,2.9,75,Shanti Nagar,Casual Dining,"Biryani, Chicken Kebab, Andhra Meal, Lime Soda",North Indian,500,Lavelle Road,Mid-range,Poor,North Indian,1
Swathi Greenland,1,0,3.7,174,Vijay Nagar,"Casual Dining, Bar","Beer, Chilli Chicken, Naan, Chicken Biryani, Tandoori Chicken, Chicken Guntur, Neer Dosa","Andhra, North Indian, Chinese",800,Rajajinagar,Mid-range,Good,Andhra,3
Swathi Maharaja,1,1,3.7,291,Koramangala 4th Block,Casual Dining,"Murgh Ghee Roast, Mutton Biryani, Buttermilk, Andhra Meal, Thali, Chilli Chicken, Prawn","Andhra, North Indian, Chinese, Biryani",750,Koramangala 4th Block,Mid-range,Good,Andhra,4
Swathi Restaurant,1,0,,0,HSR,"Takeaway, Delivery",Not Available,"Andhra, North Indian, Chinese",400,Koramangala 4th Block,Budget,Unrated,Andhra,3
Swathi Restaurant,1,0,3.9,49,JP Nagar,Quick Bites,Not Available,"Mangalorean, North Indian, Chinese",400,Jayanagar,Budget,Good,Mangalorean,3
Swathi Restaurant,0,0,3.9,35,Seshadripuram,Casual Dining,Not Available,"Chinese, North Indian, South Indian",600,Malleshwaram,Mid-range,Good,Chinese,3
Swathi Restaurant - The Vintage Inn,1,0,3.8,36,Electronic City,Casual Dining,Not Available,"Andhra, North Indian",900,Electronic City,Premium,Good,Andhra,2
Swathi Spice n Ice,1,0,3.5,166,HSR,Casual Dining,"Andhra Meal, Cocktails, Chicken Biryani, Panneer Butter Masala, Mutton Biryani","Andhra, North Indian, Chinese",700,HSR,Mid-range,Good,Andhra,3
Swathi Upahara,0,0,,0,Basavanagudi,Quick Bites,Not Available,"Biryani, Kebab, Chinese",350,Basavanagudi,Budget,Unrated,Biryani,3
Swati Cafe,0,0,2.9,8,Shanti Nagar,Cafe,Not Available,"Cafe, Fast Food",500,Lavelle Road,Mid-range,Poor,Cafe,2
Sweenack Sweets,0,0,,0,Kammanahalli,Sweet Shop,Not Available,Mithai,400,Kalyan Nagar,Budget,Unrated,Mithai,1
Sweet Alley,0,0,3.4,6,Marathahalli,"Takeaway, Delivery",Not Available,Desserts,400,Brookefield,Budget,Average,Desserts,1
Sweet Chariot,1,0,3.2,11,Banaswadi,Dessert Parlor,Not Available,"Bakery, Fast Food",500,Kammanahalli,Mid-range,Average,Bakery,2
Sweet Chariot,1,0,2.8,25,Bannerghatta Road,Dessert Parlor,Not Available,"Bakery, Fast Food",500,JP Nagar,Mid-range,Poor,Bakery,2
Sweet Chariot,1,0,3.1,7,Basaveshwara Nagar,Dessert Parlor,Not Available,"Bakery, Fast Food",500,Malleshwaram,Mid-range,Average,Bakery,2
Sweet Chariot,1,0,3.5,9,Brigade Road,Bakery,Not Available,"Bakery, Fast Food",500,Church Street,Mid-range,Good,Bakery,2
Sweet Chariot,1,0,3.8,111,Cunningham Road,Dessert Parlor,"Chicken Lasagne, Chocolate Cake, Mushroom Quiche, Sandwiches, Pizza, Steak","Bakery, Fast Food",500,Lavelle Road,Mid-range,Good,Bakery,2
Sweet Chariot,1,0,3.0,60,Electronic City,Dessert Parlor,"Coffee, Mousse Cup","Bakery, Fast Food",500,Electronic City,Mid-range,Average,Bakery,2
Sweet Chariot,0,0,3.1,20,Frazer Town,Dessert Parlor,Not Available,"Bakery, Fast Food",500,Frazer Town,Mid-range,Average,Bakery,2
Sweet Chariot,0,0,3.5,50,HSR,"Bakery, Dessert Parlor",Not Available,"Bakery, Fast Food",500,HSR,Mid-range,Good,Bakery,2
Sweet Chariot,1,0,3.4,11,Indiranagar,Dessert Parlor,Not Available,"Bakery, Desserts, Fast Food",500,Indiranagar,Mid-range,Average,Bakery,3
Sweet Chariot,0,0,,0,Jayanagar,Bakery,Not Available,"Bakery, Fast Food",500,Jayanagar,Mid-range,Unrated,Bakery,2
Sweet Chariot,1,0,3.5,25,Jeevan Bhima Nagar,Dessert Parlor,Not Available,"Bakery, Fast Food",500,Old Airport Road,Mid-range,Good,Bakery,2
Sweet Chariot,0,0,2.8,60,Kalyan Nagar,Dessert Parlor,Not Available,"Bakery, Fast Food",500,Kalyan Nagar,Mid-range,Poor,Bakery,2
Sweet Chariot,1,0,3.6,27,Koramangala 1st Block,Bakery,Not Available,"Bakery, Fast Food",500,HSR,Mid-range,Good,Bakery,2
Sweet Chariot,1,0,4.0,189,Koramangala 7th Block,"Bakery, Dessert Parlor","Donut, Chocolate Mousse, Chocolate Cake, Cheesecake, Chicken Wings","Bakery, Fast Food",500,BTM,Mid-range,Good,Bakery,2
Sweet Chariot,0,0,2.8,34,Marathahalli,"Bakery, Dessert Parlor",Not Available,"Bakery, Fast Food",500,Brookefield,Mid-range,Poor,Bakery,2
Sweet Chariot,0,0,2.7,19,New BEL Road,Bakery,Not Available,"Bakery, Fast Food",500,New BEL Road,Mid-range,Poor,Bakery,2
Sweet Chariot,0,0,3.3,4,Rajajinagar,"Bakery, Dessert Parlor",Not Available,"Bakery, Fast Food",500,Rajajinagar,Mid-range,Average,Bakery,2
Sweet Chariot,0,0,3.4,9,Sadashiv Nagar,Bakery,Not Available,"Bakery, Fast Food",500,Malleshwaram,Mid-range,Average,Bakery,2
Sweet Chariot Cafe,1,0,3.8,113,Residency Road,Dessert Parlor,"Chocolate Mousse, Pasta, Chocolate Cake, Lemon Tarts, Veg Burger","Continental, Fast Food, Beverages, Desserts",500,Lavelle Road,Mid-range,Good,Continental,4
Sweet Mansion,0,0,,0,Indiranagar,Bakery,Not Available,Bakery,200,Indiranagar,Budget,Unrated,Bakery,1
Sweet Melts,0,0,,0,JP Nagar,Dessert Parlor,Not Available,"Desserts, Ice Cream",400,Bannerghatta Road,Budget,Unrated,Desserts,2
Sweet Moments Express,1,0,3.7,19,Kammanahalli,"Sweet Shop, Quick Bites",Not Available,"Mithai, Street Food",200,Frazer Town,Budget,Good,Mithai,2
Sweet N Swirl,0,0,3.2,17,Banashankari,Dessert Parlor,Not Available,"Desserts, Ice Cream",150,Basavanagudi,Budget,Average,Desserts,2
Sweet Nothings Couture Cupcakes,0,0,3.4,6,Whitefield,"Takeaway, Delivery",Not Available,"Desserts, Bakery",250,Whitefield,Budget,Average,Desserts,2
Sweet Revenge,0,0,3.3,9,Electronic City,"Bakery, Quick Bites",Not Available,"Bakery, Fast Food",300,Electronic City,Budget,Average,Bakery,2
Sweet Revenge Bake N Cafe,0,0,,0,Electronic City,Quick Bites,Not Available,"Bakery, Fast Food, Cafe",200,Electronic City,Budget,Unrated,Bakery,3
Sweet Tooth - Do you have one?,0,0,3.3,4,Whitefield,"Takeaway, Delivery",Not Available,"Bakery, Desserts",600,Whitefield,Mid-range,Average,Bakery,2
Sweet Truth,1,0,4.0,30,BTM,Bakery,"Chocolate Decadence, Chocolate Fantasy, Pancakes, Pan Cake","Bakery, Desserts",500,BTM,Mid-range,Good,Bakery,2
Sweet Truth,1,0,3.9,35,Banashankari,Delivery,Not Available,"Bakery, Desserts",500,Banashankari,Mid-range,Good,Bakery,2
Sweet Truth,1,0,4.1,41,Bannerghatta Road,Delivery,"Cheesecake, Chocolate Decadence, Pancakes, Chocolate Fantasy, Chocolava Cake, Chocolate Cake, Red Velvet Cake","Bakery, Desserts",500,Bannerghatta Road,Mid-range,Excellent,Bakery,2
Sweet Truth,1,0,,0,Basavanagudi,Bakery,Not Available,"Bakery, Desserts",500,Basavanagudi,Mid-range,Unrated,Bakery,2
Sweet Truth,1,0,,0,Bellandur,Bakery,Not Available,"Bakery, Desserts",500,Bellandur,Mid-range,Unrated,Bakery,2
Sweet Truth,1,0,3.9,81,Electronic City,Delivery,"Cheesecake, Chocolate Decadence, Chocolate Fantasy, Pancakes, Gulab Jamun, Chocolava Cake","Bakery, Desserts",500,Electronic City,Mid-range,Good,Bakery,2
Sweet Truth,1,0,4.0,48,HSR,Delivery,"Chocolate Fantasy, Chocolate Cake, Chocolate Decadence, Chocolava, Pancakes","Bakery, Desserts",500,HSR,Mid-range,Good,Bakery,2
Sweet Truth,1,0,3.8,23,"ITPL Main Road, Whitefield",Delivery,Not Available,"Bakery, Desserts",500,Marathahalli,Mid-range,Good,Bakery,2
Sweet Truth,1,0,4.0,48,Indiranagar,Delivery,"Cheesecake, Chocolate Decadence, Chocolate Fantasy, Lava Cake, Chocolava Cake, Chocolate Cake, Red Velvet Cake","Bakery, Desserts",500,Indiranagar,Mid-range,Good,Bakery,2
Sweet Truth,1,0,3.8,51,JP Nagar,Delivery,"Cheesecake, Chocolate Decadence, Pancakes, Chocolate Cake, Chocolava Cake, Chocolate Fantasy","Bakery, Desserts",500,JP Nagar,Mid-range,Good,Bakery,2
Sweet Truth,1,0,3.9,35,Kalyan Nagar,Delivery,"Chocolate Fantasy, Cheesecake, Chocolate Decadence, Chocolava","Bakery, Desserts",500,Kammanahalli,Mid-range,Good,Bakery,2
Sweet Truth,1,0,4.0,19,Koramangala 1st Block,Delivery,Not Available,"Bakery, Desserts",500,HSR,Mid-range,Good,Bakery,2
Sweet Truth,1,0,4.1,23,Koramangala 6th Block,Delivery,Not Available,"Bakery, Desserts",500,Brigade Road,Mid-range,Excellent,Bakery,2
Sweet Truth,1,0,4.2,50,Koramangala 8th Block,Delivery,"Cheesecake, Chocolate Fantasy, Chocolate Cake, Chocolate Decadence, Brownie, Red Velvet, Chocolava Cake","Bakery, Desserts",500,Brigade Road,Mid-range,Excellent,Bakery,2
Sweet Truth,1,0,4.0,55,Marathahalli,Delivery,"Cheesecake, Chocolate Decadence, Chocolate Fantasy, Brownie, Pancakes, Lava Cake, Chocolate Pastry","Bakery, Desserts",500,Marathahalli,Mid-range,Good,Bakery,2
Sweet Truth,1,0,4.3,26,Old Airport Road,Delivery,"Cheesecake, Chocolate Decadence","Bakery, Desserts",500,Old Airport Road,Mid-range,Excellent,Bakery,2
Sweet Truth,1,0,4.0,39,Rajajinagar,Delivery,"Cheesecake, Chocolate Fantasy, Chocolate Decadence","Bakery, Desserts",500,Rajajinagar,Mid-range,Good,Bakery,2
Sweet Truth,1,0,4.0,49,Residency Road,Delivery,"Cheesecake, Chocolate Decadence, Chocolate Fantasy, Chocolate Cake, Pancakes, Lava Cake, Chocolava Cake","Bakery, Desserts",500,Residency Road,Mid-range,Good,Bakery,2
Sweet Truth,1,0,3.9,20,Sanjay Nagar,Delivery,Not Available,"Bakery, Desserts",500,Malleshwaram,Mid-range,Good,Bakery,2
Sweet Truth,1,0,3.8,36,Sarjapur Road,Delivery,"Cheesecake, Chocolava, Chocolate Pastry, Chocolate Cake, Chocolate Decadence","Bakery, Desserts",500,Sarjapur Road,Mid-range,Good,Bakery,2
Sweet Truth,1,0,3.9,29,Thippasandra,Bakery,Not Available,"Bakery, Desserts",500,Old Airport Road,Mid-range,Good,Bakery,2
Sweet Truth,1,0,3.8,26,Vasanth Nagar,Delivery,Not Available,"Bakery, Desserts",500,Residency Road,Mid-range,Good,Bakery,2
Sweet Truth,1,0,3.9,40,Whitefield,Delivery,"Cheesecake, Chocolate Decadence, Pancakes","Bakery, Desserts",500,Whitefield,Mid-range,Good,Bakery,2
Sweetypie,0,0,,0,Rajajinagar,Bakery,Not Available,Bakery,300,Rajajinagar,Budget,Unrated,Bakery,1
Swing,0,1,3.8,205,Indiranagar,"Casual Dining, Bar","Chicken Wings, Murgh Ghee Roast, Paneer Tikka","North Indian, Chinese, Mangalorean",1000,Old Airport Road,Premium,Good,North Indian,3
Swiss Bakery Cafe - Gokulam Grand Hotel & Spa,0,0,3.3,6,New BEL Road,"Cafe, Bakery",Not Available,"Cafe, Bakery",400,New BEL Road,Budget,Average,Cafe,2
Swiss Naturals,0,0,,0,Malleshwaram,Dessert Parlor,Not Available,"Ice Cream, Desserts",250,Rajajinagar,Budget,Unrated,Ice Cream,2
Symas,1,0,3.7,34,RT Nagar,Quick Bites,Not Available,"Fast Food, Beverages",200,Malleshwaram,Budget,Good,Fast Food,2
Szechuan Dragon,1,0,4.2,1654,Banashankari,Casual Dining,"Noodles, Momos, Veg Manchow Soup, Kung Pao Chicken, Chicken Lollipop, Chop Suey, Dragon Chicken","Chinese, Thai, Momos",600,Jayanagar,Mid-range,Excellent,Chinese,3
Szechuan Dragon,1,0,3.9,184,HSR,Delivery,"Salad, Fried Rice Chicken","Chinese, Thai, Momos",600,Koramangala 5th Block,Mid-range,Good,Chinese,3
Szechwan Court - The Oberoi,0,0,4.1,171,MG Road,Fine Dining,"Crabmeat Soup, Sesame Chicken, Clear Soup, Peking Duck, Jasmine Tea, Crispy Lotus Stem, Sea Food",Chinese,2500,Lavelle Road,Premium,Excellent,Chinese,1
T Square,1,0,3.2,5,Sarjapur Road,Quick Bites,Not Available,"Fast Food, Street Food",200,Sarjapur Road,Budget,Average,Fast Food,2
T-hut Cafe,1,0,3.6,21,Banaswadi,Quick Bites,Not Available,"Chinese, Beverages",300,Kammanahalli,Budget,Good,Chinese,2
T.A.K - That Affordable Kitchen,1,0,3.2,4,HSR,"Takeaway, Delivery",Not Available,"Continental, North Indian",400,Sarjapur Road,Budget,Average,Continental,2
T3H Cafe,0,0,3.9,93,Banashankari,Cafe,"Cheese Maggi, Peri Peri Fries, Pasta Arrabiata","Cafe, Italian, American",300,Banashankari,Budget,Good,Cafe,3
T4U Cafe,0,0,3.6,17,Banaswadi,Quick Bites,Not Available,"Chinese, Fast Food, Beverages",400,Kammanahalli,Budget,Good,Chinese,3
TAB - Take A Break,0,0,4.1,523,JP Nagar,Cafe,"Pizza, Salads, Pasta, Sandwiches, Veg Quiche, Coffee, Tea","Cafe, Continental, Italian",550,Jayanagar,Mid-range,Excellent,Cafe,3
TBC - The Breakfast Company,1,0,3.8,27,Marathahalli,Quick Bites,"Poha, Aloo Paratha","Bihari, North Indian, South Indian",150,Marathahalli,Budget,Good,Bihari,3
TBC Sky Lounge,0,1,4.7,6745,HSR,"Casual Dining, Bar","Kulcha, Cocktails, Peri Peri Chicken, Masala Peanuts, Virgin Colada, Apple Pie, Sea Food","Continental, Asian, Italian, North Indian",1000,HSR,Premium,Excellent,Continental,4
TBC- Sky Lounge,0,1,4.4,623,Marathahalli,"Casual Dining, Bar","Fish, Peri Peri Chicken, Cocktails, Chilli Chicken, Nachos, Burgers, Pasta","Continental, Asian, Italian, North Indian",1000,Marathahalli,Premium,Excellent,Continental,4
TFC - Tony's Food Corner,1,0,3.1,23,"ITPL Main Road, Whitefield",Casual Dining,Not Available,"North Indian, Chinese",400,Indiranagar,Budget,Average,North Indian,2
TFI - The Fresh Ice Cream,1,0,3.2,41,Bannerghatta Road,Dessert Parlor,Not Available,"Ice Cream, Beverages",400,Bannerghatta Road,Budget,Average,Ice Cream,2
TGI Fridays,1,1,3.9,1340,Bannerghatta Road,Lounge,"Cocktails, Salads, Burgers, Long Island Iced Tea, Tacos, Nachos, Steak","American, Burger, Italian, Steak",1700,JP Nagar,Premium,Good,American,4
TGS Retails,0,0,3.3,4,HSR,"Takeaway, Delivery",Not Available,"Bakery, Desserts",600,Koramangala 4th Block,Mid-range,Average,Bakery,2
THE BEL ST.,0,0,3.9,523,New BEL Road,"Cafe, Casual Dining","Pizza, Coffee, Pasta, Nachos, Mocktails, Fish, Sandwich","Cafe, Italian, American, Continental",1100,New BEL Road,Premium,Good,Cafe,4
THE RIG,0,1,4.3,1764,Sarjapur Road,"Microbrewery, Casual Dining","Bang Bang Chicken, Cocktails, Vegetable Biryani, Craft Beer, Stout, Cosmopolitan, Mocktails","Continental, Finger Food, Pizza",1500,Sarjapur Road,Premium,Excellent,Continental,3
TLP Cafe,1,0,3.9,252,Malleshwaram,Cafe,"Coffee, Sandwich, Mudpie, Sandwiches, Rainbow Cake, White Sauce Pasta, Rainbow Pastry","Cafe, Italian",400,Rajajinagar,Budget,Good,Cafe,2
TOKI Taco House,1,0,3.6,72,Koramangala 6th Block,Quick Bites,"Chicken Nachos, Chicken Tacos, Rice Bowl",Mexican,200,Koramangala 4th Block,Budget,Good,Mexican,1
TRIGEREATO,1,1,4.3,105,Koramangala 8th Block,Cafe,"Pasta, Salad, Mousse, Noodles, Fries, Mocktails, Pizza","Cafe, Continental, Beverages",700,Koramangala 7th Block,Mid-range,Excellent,Cafe,3
TRP -That Roll Place,0,0,3.6,14,Bellandur,"Quick Bites, Food Court",Not Available,"Fast Food, Rolls",200,Sarjapur Road,Budget,Good,Fast Food,2
TRS Family Restaurant,0,0,,0,Electronic City,Quick Bites,Not Available,"South Indian, Andhra",150,Electronic City,Budget,Unrated,South Indian,2
TRUE BLEU RESTO CAFE,1,0,4.2,71,HSR,Quick Bites,"Pizza, Bannoffee Pie, Mocktails, Pasta Alfredo, Burgers, Nachos, Veg Burger","Pizza, Burger, Sandwich, Coffee, Desserts, Continental, Salad, Asian",400,Koramangala 4th Block,Budget,Excellent,Pizza,8
TY Biryani,1,0,,0,HSR,Quick Bites,Not Available,"Fast Food, Biryani",500,HSR,Mid-range,Unrated,Fast Food,2
Ta'aam,1,0,4.1,405,Cunningham Road,Casual Dining,"Laham Mandi, Mutton Chops, Biryani, Mutton Soup, Naan, Paneer Tikka, Jeera Rice","North Indian, Mughlai, Arabian, Chinese",750,Residency Road,Mid-range,Excellent,North Indian,4
Taantraa - Organic Handbaking,0,0,3.7,29,Indiranagar,Delivery,Not Available,"Bakery, Desserts",350,Indiranagar,Budget,Good,Bakery,2
Taas Foods,0,0,,0,Whitefield,Quick Bites,Not Available,"Chinese, Fast Food, North Indian",250,Whitefield,Budget,Unrated,Chinese,3
Taaza Mithai,1,0,3.9,48,JP Nagar,Sweet Shop,Samosa,"Mithai, Street Food",100,Jayanagar,Budget,Good,Mithai,2
Taaza Thindi,0,0,4.7,651,Banashankari,Quick Bites,"Masala Dosa, Vada, Upma, Filter Coffee, Kesari Bath, Idli Chutney, Kharabath",South Indian,100,Banashankari,Budget,Excellent,South Indian,1
Taco Bell,1,0,4.0,911,Bannerghatta Road,Quick Bites,"Nachos, Tacos, Mexican Pizza, Cheesy Fiesta Potato, Fries, Rice Bowl, Salsa","Mexican, American, Fast Food",600,JP Nagar,Mid-range,Good,Mexican,3
Taco Bell,1,0,3.9,37,Brigade Road,Quick Bites,Not Available,"Mexican, American, Fast Food",600,Residency Road,Mid-range,Good,Mexican,3
Taco Bell,1,0,4.0,784,Brookefield,Quick Bites,"Tacos, Nachos, Burrito, Rice Bowl, Pizza, Fiesta Potatoes, Chicken Burritos","Mexican, American, Fast Food",600,Marathahalli,Mid-range,Good,Mexican,3
Taco Bell,1,0,4.1,393,Indiranagar,Quick Bites,"Tacos, Fries, Nachos, Tikka Masala Burrito, Chicken Quesadilla, Crispy Chicken, Salsa","Mexican, American, Fast Food",600,MG Road,Mid-range,Excellent,Mexican,3
Taco Bell,1,0,4.1,1964,Koramangala 6th Block,Quick Bites,"Tacos, Nachos, Potato Pops, Potato Burrito, Fiery Potato, Rice Bowls, Taco Joint","Mexican, American, Fast Food",600,Koramangala 7th Block,Mid-range,Excellent,Mexican,3
Taco Bell,1,0,3.9,152,Whitefield,Quick Bites,"Tacos, Nachos, Pizza, Mexican Fries","Mexican, American, Fast Food",600,Whitefield,Mid-range,Good,Mexican,3
Tadka Punjabi Restaurant,1,0,3.3,9,Whitefield,Quick Bites,Not Available,North Indian,300,Whitefield,Budget,Average,North Indian,1
Tadkawala,1,0,3.4,87,Vasanth Nagar,"Takeaway, Delivery","Veg Thali, Salad",North Indian,200,Residency Road,Budget,Average,North Indian,1
Taiki,1,1,4.4,139,Indiranagar,Casual Dining,"Sushi, Ramen, Bibimbap, Salmon, Dumplings, Tempura, Yaki Soba","Asian, Japanese, Korean, Thai, Sushi",1200,Old Airport Road,Premium,Excellent,Asian,5
Taipan,1,0,3.5,129,Frazer Town,Casual Dining,"Noodles, Dragon Chicken, Chop Suey","Chinese, Momos",700,MG Road,Mid-range,Good,Chinese,2
Taishty,1,0,3.7,66,Whitefield,Quick Bites,Paratha,North Indian,200,Whitefield,Budget,Good,North Indian,1
Taiyvan's,1,0,3.7,101,RT Nagar,Casual Dining,"Momos, Spring Roll, Noodles","Chinese, Thai, Seafood, Malaysian",500,Malleshwaram,Mid-range,Good,Chinese,4
Taj Biryani Centre,0,0,,0,Sadashiv Nagar,Quick Bites,Not Available,"Biryani, Kebab",150,Malleshwaram,Budget,Unrated,Biryani,2
Taj Darbar,1,0,3.8,149,Koramangala 5th Block,Casual Dining,"Chicken Kebab Biryani, Rolls, Raita","Biryani, Mughlai, Chinese",600,Koramangala 5th Block,Mid-range,Good,Biryani,3
Taj Durbar,0,0,3.8,85,Jayanagar,Quick Bites,"Mutton Biryani, Ghee Rice","North Indian, BBQ",400,Jayanagar,Budget,Good,North Indian,2
Taj Hotel,1,0,3.7,111,Shivajinagar,Casual Dining,"Ghee Rice, Mutton Biryani, Seekh Kebab, Paratha, Tandoori Chicken, Kalmi Kebab","North Indian, Chinese",550,Brigade Road,Mid-range,Good,North Indian,2
Taj Restaurant,0,0,3.8,68,City Market,Quick Bites,"Chicken Kebab, Ghee Rice, Chicken Grill, Paratha, Chicken Biryani","North Indian, Biryani",400,Basavanagudi,Budget,Good,North Indian,2
Taja Coffee,0,0,,0,Banashankari,Quick Bites,Not Available,South Indian,150,Banashankari,Budget,Unrated,South Indian,1
Take 5,0,0,3.5,10,Indiranagar,Lounge,Not Available,"Chinese, Continental, Steak",1300,Indiranagar,Premium,Good,Chinese,3
Take A Break,0,0,3.4,7,Shanti Nagar,Casual Dining,Not Available,North Indian,600,Lavelle Road,Mid-range,Average,North Indian,1
Take EAT Easy,1,0,3.6,20,Sarjapur Road,"Takeaway, Delivery",Not Available,North Indian,200,Sarjapur Road,Budget,Good,North Indian,1
Take It!,1,0,3.1,39,Marathahalli,Delivery,Not Available,"Continental, Chinese, Fast Food",450,Brookefield,Mid-range,Average,Continental,3
Take Us Away,0,0,,0,Koramangala 5th Block,Delivery,Not Available,Continental,400,Koramangala 7th Block,Budget,Unrated,Continental,1
Talk Ease,0,0,3.1,10,City Market,Cafe,Not Available,Cafe,200,Church Street,Budget,Average,Cafe,1
Talk Over Table,0,0,4.0,288,Jeevan Bhima Nagar,Cafe,"Coffee, Wedges, Broccoli Soup, Chicken Ceaser Salad, Chicken Burger, Pancakes, Chicken Steak",Cafe,500,Old Airport Road,Mid-range,Good,Cafe,1
